"","metric","Adjusted_R_Squared"
"1","Base Model",0.0676847174758656
"2","Base Model",0.0150984093951454
"3","Base Model",0.052502897359415
"4","Base Model",0.0104053105264429
"5","Base Model",0.0229442760495556
"6","Base Model",0.104034613822491
"7","Base Model",0.089351174311451
"8","Base Model",0.0323141596021842
"9","Base Model",0.059760057451134
"10","Base Model",0.0393404856391558
"11","Base Model",0.0263391450748067
"12","GPT2 Surprisal",0.077157082186318
"13","GPT2 Surprisal",0.0191697370166012
"14","GPT2 Surprisal",0.0592557898656979
"15","GPT2 Surprisal",0.0136461760371327
"16","GPT2 Surprisal",0.0239497249155478
"17","GPT2 Surprisal",0.105587563649078
"18","GPT2 Surprisal",0.100329347962138
"19","GPT2 Surprisal",0.039995183453969
"20","GPT2 Surprisal",0.0630674640798052
"21","GPT2 Surprisal",0.0432719717165539
"22","GPT2 Surprisal",0.0325339785868151
"23","GPT2XL Surprisal",0.0772226656946735
"24","GPT2XL Surprisal",0.0198934535684712
"25","GPT2XL Surprisal",0.061603686540059
"26","GPT2XL Surprisal",0.0149516326648588
"27","GPT2XL Surprisal",0.0236749059788535
"28","GPT2XL Surprisal",0.105878563548631
"29","GPT2XL Surprisal",0.100577354844596
"30","GPT2XL Surprisal",0.0401348414297101
"31","GPT2XL Surprisal",0.0629896526876311
"32","GPT2XL Surprisal",0.0432437970063654
"33","GPT2XL Surprisal",0.0328812352093869
"34","CTRL Surprisal",0.0748043240516799
"35","CTRL Surprisal",0.0175671820990078
"36","CTRL Surprisal",0.0569794939575347
"37","CTRL Surprisal",0.0121701021519508
"38","CTRL Surprisal",0.0231430021545012
"39","CTRL Surprisal",0.104541553791041
"40","CTRL Surprisal",0.096654437687144
"41","CTRL Surprisal",0.0364675531553182
"42","CTRL Surprisal",0.0618613937275627
"43","CTRL Surprisal",0.0424018005185954
"44","CTRL Surprisal",0.0309370198860774
"45","TXL Surprisal",0.0738151459837247
"46","TXL Surprisal",0.0164415293142703
"47","TXL Surprisal",0.05523036914355
"48","TXL Surprisal",0.0123613735409651
"49","TXL Surprisal",0.0231624251801303
"50","TXL Surprisal",0.104951934004515
"51","TXL Surprisal",0.0925808707530461
"52","TXL Surprisal",0.0327957731884115
"53","TXL Surprisal",0.0606439150180146
"54","TXL Surprisal",0.0396621981485036
"55","TXL Surprisal",0.0267325285721146
