"","metric","Adjusted_R_Squared"
"1","Base Model",0.0758214531360617
"2","Base Model",0.0290690067806914
"3","Base Model",0.0485814176993334
"4","Base Model",0.0353301042370687
"5","Base Model",0.0574683952985
"6","Base Model",0.0968174618280419
"7","Base Model",0.102267100691388
"8","Base Model",0.0672429827383983
"9","Base Model",0.0717277095889388
"10","Base Model",0.0453729517672929
"11","Base Model",0.0407477910789051
"12","GPT2 Surprisal",0.0900185191216085
"13","GPT2 Surprisal",0.0378284806188011
"14","GPT2 Surprisal",0.0573757906530176
"15","GPT2 Surprisal",0.04391871512527
"16","GPT2 Surprisal",0.0642348032458903
"17","GPT2 Surprisal",0.101255325514272
"18","GPT2 Surprisal",0.123093905068426
"19","GPT2 Surprisal",0.0805954326679047
"20","GPT2 Surprisal",0.0786837342723308
"21","GPT2 Surprisal",0.0505346101519091
"22","GPT2 Surprisal",0.0546313695562172
"23","GPT2XL Surprisal",0.0899396252880189
"24","GPT2XL Surprisal",0.0400390306445484
"25","GPT2XL Surprisal",0.0592204842521975
"26","GPT2XL Surprisal",0.046726526575941
"27","GPT2XL Surprisal",0.0638721455396115
"28","GPT2XL Surprisal",0.10229936218286
"29","GPT2XL Surprisal",0.122979603912716
"30","GPT2XL Surprisal",0.0811871026230006
"31","GPT2XL Surprisal",0.0786302266674579
"32","GPT2XL Surprisal",0.0510768943326961
"33","GPT2XL Surprisal",0.0547230093565257
"34","CTRL Surprisal",0.0856274033639555
"35","CTRL Surprisal",0.0338187097979973
"36","CTRL Surprisal",0.0542953147087664
"37","CTRL Surprisal",0.0395626532745729
"38","CTRL Surprisal",0.0605401555836784
"39","CTRL Surprisal",0.0982782380436467
"40","CTRL Surprisal",0.115658456994294
"41","CTRL Surprisal",0.0752484823205147
"42","CTRL Surprisal",0.0757130440243038
"43","CTRL Surprisal",0.0491472164281044
"44","CTRL Surprisal",0.0539186856734082
"45","TXL Surprisal",0.0843171573691672
"46","TXL Surprisal",0.0310090452574791
"47","TXL Surprisal",0.0529236864020763
"48","TXL Surprisal",0.0378666485826273
"49","TXL Surprisal",0.0577648990004159
"50","TXL Surprisal",0.0984504179369983
"51","TXL Surprisal",0.107582908914382
"52","TXL Surprisal",0.068406315501251
"53","TXL Surprisal",0.0734351596688471
"54","TXL Surprisal",0.0456484211320225
"55","TXL Surprisal",0.0422470446721609
