"","metric","Adjusted_R_Squared"
"1","Base Model",0.787543417416094
"2","Base Model",0.702778707733512
"3","Base Model",0.850029679075788
"4","Base Model",0.676753488382936
"5","Base Model",0.754020273168937
"6","Base Model",0.860357044548515
"7","Base Model",0.842163236111928
"8","Base Model",0.739747330018765
"9","Base Model",0.835901555206082
"10","Base Model",0.857452674140783
"11","Base Model",0.816288728872991
"12","GPT2 Surprisal",0.787543419907338
"13","GPT2 Surprisal",0.702778710006451
"14","GPT2 Surprisal",0.850029679075788
"15","GPT2 Surprisal",0.676509224542015
"16","GPT2 Surprisal",0.754020273168937
"17","GPT2 Surprisal",0.860357044548515
"18","GPT2 Surprisal",0.842163236111928
"19","GPT2 Surprisal",0.739747330018765
"20","GPT2 Surprisal",0.835901555206082
"21","GPT2 Surprisal",0.857452678970742
"22","GPT2 Surprisal",0.816288728872991
"23","GPT2XL Surprisal",0.787543419907338
"24","GPT2XL Surprisal",0.702778710006451
"25","GPT2XL Surprisal",0.850029679075788
"26","GPT2XL Surprisal",0.67641761052034
"27","GPT2XL Surprisal",0.754020273168937
"28","GPT2XL Surprisal",0.860357044548515
"29","GPT2XL Surprisal",0.842163236111928
"30","GPT2XL Surprisal",0.739585355221363
"31","GPT2XL Surprisal",0.835901555206082
"32","GPT2XL Surprisal",0.857452674140783
"33","GPT2XL Surprisal",0.816288725646758
"34","CTRL Surprisal",0.787543417416094
"35","CTRL Surprisal",0.702778707733512
"36","CTRL Surprisal",0.850029679075788
"37","CTRL Surprisal",0.676570283923686
"38","CTRL Surprisal",0.754020273168937
"39","CTRL Surprisal",0.86035704744217
"40","CTRL Surprisal",0.842163236111928
"41","CTRL Surprisal",0.739747330018765
"42","CTRL Surprisal",0.835901555206082
"43","CTRL Surprisal",0.857452683800701
"44","CTRL Surprisal",0.816288728872991
"45","TXL Surprisal",0.787543417416094
"46","TXL Surprisal",0.70277871227939
"47","TXL Surprisal",0.850029679075788
"48","TXL Surprisal",0.676722951016966
"49","TXL Surprisal",0.754020273168937
"50","TXL Surprisal",0.860357044548515
"51","TXL Surprisal",0.842163236111928
"52","TXL Surprisal",0.739747330018765
"53","TXL Surprisal",0.835901555206082
"54","TXL Surprisal",0.857452678970742
"55","TXL Surprisal",0.816288728872991
